"","date","restaurant","location","score"
"698","9/17/18 10:00 PM","The New Park Tavern","East Rutherford, NJ",7.8
"699","9/14/18 10:00 PM","Bread & Tulips","New York, NY",7.1
"700","9/13/18 10:55 PM","Pizza Pete's","New York, NY",7.2
"701","9/12/18 10:09 PM","Sfila Pizza","New York, NY",7.7
"702","9/11/18 10:00 PM","Brooklyn Pizza Masters","New York, NY",8.5
"703","9/10/18 10:00 PM","Kinchley's Tavern","Ramsey, NJ",7.5
"704","9/7/18 10:00 PM","Pomodoro Ristorante & Pizzer...","New York, NY",4.2
"705","9/6/18 10:00 PM","Alla Pala","New York, NY",7.4
"706","9/5/18 10:00 PM","Jiannetto's Pizza Truck","STATEN ISLAND, NY",8.1
"707","9/1/18 9:00 PM","Georgio's Gourmet Pizza","Chicago, IL",1.1
"708","8/31/18 11:00 PM","Rico's Pizza","Gary, IN",3.2
"709","8/30/18 10:00 PM","Emporio","New York, NY",7.1
"710","8/29/18 10:00 PM","Gato","New York, NY",8.3
"711","8/28/18 10:00 PM","Roey's","New York, NY",7.4
"712","8/27/18 10:00 PM","Mama Mia's Restaurant","Saratoga Springs, NY",7.4
"713","8/24/18 10:00 PM","Caputo's Pizzeria","Saratoga Springs, NY",8.1
"714","8/23/18 10:00 PM","Marino's Pizza","Saratoga Springs, NY",6.1
"715","8/22/18 10:00 PM","Gennaro's Pizza Parlor","Saratoga Springs, NY",7.3
"716","8/21/18 10:00 PM","Deli On Madison","New York, NY",6.1
"717","8/17/18 4:00 PM","Leonelli Bakery","New York, NY",2.1
"718","8/16/18 10:02 PM","Freddie & Pepper's","New York, NY",8.1
"719","8/15/18 10:00 PM","3 Giovani","New York, NY",7.7
"720","8/14/18 10:00 PM","Joe G Pizza & Restaurant","New York, NY",6.9
"721","8/13/18 10:00 PM","Bella Napoli","New York, NY",6.4
"722","8/9/18 9:55 PM","Village Pizza","New York, NY",6.9
"723","8/8/18 4:00 PM","Not Ray's Pizza","Brooklyn, NY",6.6
"724","8/7/18 4:00 PM","Pequod's Pizzeria","Chicago, IL",7.4
"725","8/6/18 10:00 PM","Lou Malnati's Pizzeria","Chicago, IL",8.2
"726","8/3/18 10:04 PM","Gino's East - Magnificent Mi...","Chicago, IL",6.2
"727","8/2/18 10:00 PM","Giordano's","Chicago, IL",8.4
"728","8/1/18 10:06 PM","Naples 45 Ristorante E Pizze...","New York, NY",5.1
"729","8/1/18 4:00 PM","La Trattoria","New York, NY",6.8
"730","7/31/18 10:00 PM","Primavera Pizza & Pasta","New York, NY",6.7
"731","7/27/18 8:00 PM","Rocco's Pizzeria","Vineyard Haven, MA",6.9
"732","7/26/18 4:00 PM","Slice Of Edgartown","Edgartown, MA",3.8
"733","7/25/18 10:00 PM","Isola","Edgartown, MA",6.1
"734","7/24/18 10:00 PM","Chilmark General Store","Chilmark, MA",6.6
"735","7/23/18 10:00 PM","Giordano's Restaurant","Oak Bluffs, MA",6.8
"736","7/19/18 10:00 PM","Fusaro's","Nantucket, MA",7.4
"737","7/18/18 4:41 PM","Baldie's Pizza & Subs","Lakeville, MA",6.2
"738","7/18/18 4:00 AM","Muse Pizza","Nantucket, MA",5.9
"739","7/13/18 4:00 PM","Moto Pizza","Sandwich, MA",6.2
"740","7/11/18 9:53 PM","Joey's Pizzeria","Dennis Port, MA",7.3
"741","7/9/18 7:33 PM","Sophie T's Pizza","Nantucket, MA",7.2
"742","7/9/18 5:47 PM","Oath Pizza - East 67th Stree...","New York, NY",6.5
"743","6/28/18 7:43 PM","PQR","New York, NY",6.1
"744","6/28/18 7:37 PM","Vinnie's Pizzeria","New York, NY",7.1
"745","6/27/18 9:25 PM","Marinara Pizza - Midtown Eas...","New York, NY",7.3
"746","6/27/18 8:19 PM","The Woodstock","New York, NY",7.4
"747","6/26/18 3:56 PM","SIMÒ PIZZA","New York, NY",6.8
"748","6/20/18 8:42 PM","Bocce USQ","New York, NY",7.8
"749","6/19/18 7:10 PM","Black Square Pizza","New York, NY",6.2
"750","6/19/18 3:35 PM","Café Crust","Southampton, NY",7.2
"751","6/19/18 3:33 PM","Francesca's","Hampton Bays, NY",6.3
"752","6/19/18 3:22 PM","Prova Pizzabar","New York, NY",7.4
"753","6/13/18 7:36 PM","Pepe Giallo","New York, NY",7.7
"754","6/13/18 2:26 PM","Don Antonio","New York, NY",6.4
"755","6/12/18 3:46 PM","Ceci Italian Cuisine","New York, NY",6.2
"756","6/11/18 7:14 PM","Corner Slice","New York, NY",7.2
"757","6/7/18 6:34 PM","Mani In Pasta","New York, NY",6.9
"758","6/7/18 5:14 PM","Il Corallo Trattoria","New York, NY",7.1
"759","6/5/18 2:34 PM","Zero Otto Nove","New York, NY",7.2
"760","6/1/18 3:33 PM","BD PIZZA","New York, NY",0
"761","5/31/18 5:18 PM","La Margarita","New York, NY",8
"762","5/30/18 9:00 PM","Stanton Street Pizza","New York, NY",2.4
"763","5/29/18 9:00 PM","Melani Pizzeria","New York, NY",6.8
"764","5/23/18 7:16 PM","Frank's Trattoria","New York, NY",7.8
"765","5/22/18 6:11 PM","Little Vincent's Pizza","Huntington, NY",6.8
"766","5/18/18 9:00 PM","Louie's Pizza","Woburn, MA",7.5
"767","5/16/18 7:11 PM","Rinas Pizzeria & Cafe","Boston, MA",6.7
"768","5/15/18 10:00 PM","Galleria Umberto","Boston, MA",6.6
"769","5/14/18 4:00 PM","Ducali Pizzeria & Bar","Boston, MA",7.7
"770","5/11/18 6:00 PM","Lions & Tigers & Squares Det...","New York, NY",7.1
"771","5/10/18 6:00 PM","Famous Amadeus Pizza","New York, NY",5.7
"772","5/8/18 6:00 PM","Follia NYC","New York, NY",7.2
"773","5/7/18 8:00 PM","L'industrie Pizzeria","Brooklyn, NY",7.9
"774","5/2/18 6:00 PM","Zia Maria - Chelsea","New York, NY",7.1
"775","5/1/18 6:00 PM","Joe & Pat's Pizzeria","New York, NY",8.4
"776","4/27/18 6:00 PM","Emmett's","New York, NY",7.8
"777","4/24/18 6:00 PM","The Original Goodfella's Bri...","Staten Island, NY",6.8
"778","4/23/18 6:00 PM","Lee's Tavern","Staten Island, NY",7.9
"779","4/19/18 6:00 PM","Pomodoro Pizza","New York, NY",4.2
"780","4/18/18 8:00 PM","Benny Tudino's Pizzeria","Hoboken, NJ",6.8
"781","4/17/18 6:00 PM","Napoli's Pizza","Hoboken, NJ",7.4
"782","4/13/18 6:00 PM","Hawthorne's NY Pizza & Bar","Charlotte, NC",6.4
"783","4/11/18 6:00 PM","42nd Street Restaurant and P...","New York, NY",5.4
"784","4/10/18 6:00 PM","Best Pizza","Brooklyn, NY",9.1
"785","4/9/18 6:00 PM","Pizza Rollio","New York, NY",6.6
"786","4/6/18 6:00 PM","Ralph's Pizzeria","Nutley, NJ",8.9
"787","4/6/18 12:00 AM","Posto","New York, NY",6.8
"788","4/2/18 6:00 PM","Bricco Ristorante Italiano","New York, NY",6.8
"789","4/1/18 6:00 PM","Julian's Italian Pizzeria & ...","San Antonio, TX",7.9
"790","3/31/18 4:00 PM","Big Lou's Pizza","San Antonio, TX",4.8
"791","3/30/18 6:00 PM","Pizzarita's","San Antonio, TX",5.5
"792","3/29/18 6:00 PM","Martina Pizzeria","New York, NY",7.9
"793","3/27/18 6:00 PM","Patzeria Perfect Pizza","New York, NY",5
"794","3/26/18 6:00 PM","L'Amico NYC","New York, NY",7.2
"795","3/24/18 6:00 PM","Bonanno's New York Pizzeria","Las Vegas, NV",3.2
"796","3/24/18 4:00 PM","Bonanno's New York Pizzeria","Las Vegas, NV",3.2
"797","3/23/18 6:00 PM","Il Mattone West Village","New York, NY",7.9
"798","3/20/18 6:00 PM","La Pizza Fresca Ristorante","New York, NY",7.1
"799","3/19/18 6:00 PM","Massoni","New York, NY",6.8
"800","3/18/18 4:00 AM","Bravo Pizza","New York, NY",8.3
"801","3/15/18 6:00 PM","Ovest Pizzoteca by Luzzo's","New York, NY",6.9
"802","3/14/18 6:00 PM","Full Moon Pizzeria","Bronx, NY",6.2
"803","3/13/18 6:00 PM","Pugsley's Pizza","Bronx, NY",7.7
"804","3/12/18 6:00 PM","Williamsburg Pizza","Brooklyn, NY",8.6
"805","3/9/18 6:00 PM","99 Cent Fresh Pizza","New York, NY",4.9
"806","3/7/18 5:00 AM","Evel Pie","Las Vegas, NV",5.9
"807","3/1/18 6:00 PM","Nino's 46","New York, NY",6.9
"808","2/26/18 6:00 PM","La Gusto Pizza","New York, NY",3.2
"809","2/23/18 6:00 PM","Cheesy Pizza","New York, NY",6.1
"810","2/22/18 6:00 PM","Sal & Carmine's Pizza","New York, NY",7.2
"811","2/21/18 6:00 PM","MAMA'S TOO!","New York, NY",6.8
"812","2/20/18 6:00 PM","Bond 45","New York, NY",6.5
"813","2/19/18 6:00 PM","Casa D'amici","Morgantown, WV",6.5
"814","2/16/18 6:00 PM","Pizza Al's","Morgantown, WV",6.4
"815","2/15/18 6:00 PM","Colasante's Ristorante & Pub","Morgantown, WV",6.6
"816","2/14/18 6:00 PM","Love & Dough","DUMBO, NY",7.5
"817","2/13/18 6:00 PM","Patsy's Pizzeria","New York, NY",8.6
"818","2/12/18 6:00 PM","Louie & Ernie's Pizza","Bronx, NY",7.8
"819","2/9/18 6:00 PM","Pizza Barn","Yonkers, NY",7.2
"820","2/7/18 6:00 PM","Mama's Pizza","Saint Paul, MN",7.5
"821","2/6/18 6:00 PM","Dulono's Sports Bar","Minneapolis, MN",6.3
"822","2/5/18 6:00 PM","Cheetah Pizza","Edina, MN",3.4
"823","2/4/18 6:00 PM","Fat Lorenzo's","Minneapolis, MN",4.1
"824","2/3/18 6:00 PM","Red's Savoy Pizza","Minneapolis, MN",7.1
"825","2/2/18 6:00 PM","Frank From Philly & Andrea P...","Minneapolis, MN",6.3
"826","2/1/18 6:00 PM","Young Joni","Minneapolis, MN",7.6
"827","1/31/18 6:00 PM","Cossetta Alimentari","Saint Paul, MN",6.8
"828","1/30/18 6:00 PM","Pizza Luce","Minneapolis, MN",5.3
"829","1/29/18 6:00 PM","Football Pizza","Minneapolis, MN",6.8
"830","1/25/18 6:00 PM","Star Tavern","Orange, NJ",7.1
"831","1/24/18 6:00 PM","LA Traviata Pizzeria","New York, NY",5.4
"832","1/23/18 6:00 PM","Percy's Pizza","New York, NY",6.1
"833","1/22/18 6:00 PM","Pizza Land","North Arlington, NJ",7.6
"834","1/19/18 6:00 PM","Little Italy Pizza","New York, NY",4.2
"835","1/18/18 6:00 PM","Re Sette","New York, NY",7.1
"836","1/17/18 6:00 PM","B & W Deli & Pizzeria","New York, NY",6.2
"837","1/15/18 6:00 PM","Mediterraneo Restaurant","New York, NY",5.8
"838","1/12/18 6:00 PM","La Bellezza Pizza","New York, NY",7.1
"839","1/11/18 6:00 PM","Tre Sorelle","New York, NY",6.7
"840","1/10/18 6:00 PM","Rubby's Pizzeria","New York, NY",1.2
"841","1/9/18 6:00 PM","Justino's Pizzeria","New York, NY",3.4
"842","1/8/18 6:00 PM","Casabianca Pizzeria","New York, NY",6.8
"843","1/4/18 6:00 PM","Sottosuolo NYC","New York, NY",6.3
"844","1/3/18 6:00 PM","Mariella Pizza","New York, NY",6.9
"845","1/2/18 6:00 PM","Bella Blu","New York, NY",7.2
"846","12/20/17 6:00 PM","John & Tony's","New York, NY",6.7
"847","12/14/17 6:00 PM","Angelo's  Pizza","Princeton, WV",5.5
"848","12/12/17 6:00 PM","Il Forno Pizza","New York, NY",6.3
"849","12/11/17 6:00 PM","Scarr's Pizza","New York, NY",7.7
"850","12/8/17 6:00 PM","Double Zero","New York, NY",8.5
"851","12/6/17 6:00 PM","Buca di Beppo Italian Restau...","New York, NY",1.2
"852","12/5/17 6:00 PM","Solo Pizza","New York, NY",6.1
"853","11/30/17 6:00 PM","Stone Bridge Pizza & Salad","New York, NY",7.2
"854","11/29/17 6:00 PM","Famous Pizza","New York, NY",1.8
"855","11/28/17 6:00 PM","Sorbillo Pizzeria","New York, NY",7.1
"856","11/27/17 6:00 PM","New York Sal's Pizza","New York, NY",7.1
"857","11/20/17 6:00 PM","Gnocco","New York, NY",7.4
"858","11/17/17 6:00 PM","5 Boroughs Pizza","New York, NY",3.4
"859","11/16/17 6:00 PM","Steve's Pizza","New York, NY",2.2
"860","11/15/17 6:00 PM","Majestic Pizza and Calzones","New York, NY",7.1
"861","11/13/17 6:00 PM","Serafina Meatpacking","New York, NY",7.8
"862","11/10/17 6:00 PM","Joe's Pizza","New York, NY",8.5
"863","11/10/17 6:00 PM","B Side Pizza & Wine Bar","New York, NY",6.3
"864","11/3/17 6:00 PM","Bronx Pizza","San Diego, CA",8.1
"865","11/2/17 6:00 PM","Filippis Pizza Grotto Pacifi...","San Diego, CA",6.7
"866","11/1/17 6:00 PM","Vito's Pizza","Santa Monica, CA",8.2
"867","10/31/17 4:00 PM","Joe's Pizza","Santa Monica, CA",8.3
"868","10/27/17 6:00 PM","Francesco's Pizzeria","New York, NY",8.1
"869","10/26/17 6:00 PM","Cafe 28","New York, NY",2.1
"870","10/25/17 6:00 PM","Daniela Trattoria","New York, NY",3.6
"871","10/24/17 6:00 PM","Italian Village Pizzeria","New York, NY",7.7
"872","10/23/17 6:00 PM","Barilla Restaurants","New York, NY",6.2
"873","10/20/17 6:00 PM","La Mia Pizza","New York, NY",6.7
"874","10/19/17 6:00 PM","Brier Hill Pizza & Wings","Youngstown, OH",7
"875","10/18/17 6:00 PM","Avalon Downtown Pizzeria","Youngstown, OH",7.1
"876","10/17/17 6:00 PM","Bruno Bros Pizza","Austintown, OH",6.4
"877","10/16/17 4:00 PM","Belleria Pizzeria","Youngstown, OH",6.8
"878","10/14/17 6:00 PM","Wedgewood Fernando's Pizza -...","Youngstown, OH",7.2
"879","10/12/17 6:00 PM","Adoro Lei","New York, NY",7.8
"880","10/11/17 6:00 PM","Covina","New York, NY",5.6
"881","10/9/17 6:00 PM","Umberto's Pizzeria & Restaur...","New Hyde Park, NY",8.6
"882","10/7/17 4:00 PM","Cottage Inn Pizza","Ann Arbor, MI",3.1
"883","10/6/17 4:00 PM","New York Pizza Depot","Ann Arbor, MI",5.4
"884","10/5/17 8:00 PM","Buddy's Pizza - Dearborn","Dearborn, MI",7.6
"885","10/3/17 6:00 PM","&pizza - NoMad","New York, NY",6.3
"886","10/3/17 4:00 PM","&pizza - Astor Place","New York, NY",6.3
"887","10/2/17 6:00 PM","Company","New York, NY",7.2
"888","9/30/17 6:00 PM","Benny Marzano's","Blacksburg, VA",7.1
"889","9/28/17 6:00 PM","Bazbeaux Pizza","Indianapolis, IN",5.1
"890","9/27/17 6:00 PM","Goodfellas Pizzeria","Indianapolis, IN",8.1
"891","9/26/17 6:00 PM","Napolese Pizzeria","Indianapolis, IN",4.1
"892","9/25/17 6:00 PM","Empire Slice House","Oklahoma City, OK",7.5
"893","9/24/17 6:00 PM","Wig & Pen Pizza Pub","Iowa City, IA",7.1
"894","9/23/17 6:00 PM","Casey's","Coralville, IA",5.2
"895","9/22/17 6:00 PM","Nick's Pizza","New York, NY",6.6
"896","9/20/17 6:00 PM","Girello","New York, NY",6.9
"897","9/19/17 6:00 PM","Fenway Park","Boston, MA",2.4
"898","9/18/17 6:00 PM","The Original Impellizeri's P...","Louisville, KY",5.8
"899","9/16/17 6:00 PM","Bearno's By the Bridge","Louisville, KY",6.4
"900","9/15/17 6:00 PM","The Post","Louisville, KY",0.2
"901","9/14/17 6:00 PM","Vapiano","New York, NY",5.2
"902","9/13/17 6:00 PM","Rock Pizza Scissors","New York, NY",7.9
"903","9/12/17 6:00 PM","Sicilia Fine Italian Special...","Columbus, OH",6.9
"904","9/11/17 6:00 PM","Adriatico's New York Style P...","Columbus, OH",5.4
"905","9/9/17 6:00 PM","The O Patio & Pub","Columbus, OH",6.4
"906","9/8/17 6:00 PM","Leone's Pizza","Columbus, OH",7.8
"907","9/7/17 6:00 PM","Regina Pizza","Boston, MA",9.1
"908","9/6/17 6:00 PM","Industry Kitchen","New York, NY",0
"909","9/5/17 6:00 PM","Va Bene","New York, NY",6.4
"910","8/31/17 6:00 PM","Ciao Vineria con Cucina","New York, NY",7.7
"911","8/30/17 6:00 PM","Sal's Little Italy","New York, NY",8.1
"912","8/29/17 6:00 PM","Encore Beach Club","Las Vegas, NV",1.4
"913","8/28/17 11:00 PM","Pizza Rock","Las Vegas, NV",7.3
"914","8/25/17 9:00 PM","Naked City Pizza Shop","Las Vegas, NV",5.6
"915","8/24/17 4:00 AM","Moneyline Pizza & Bar","Las Vegas, NV",6.2
"916","8/21/17 6:00 PM","Lil Frankie's","New York, NY",8.5
"917","8/17/17 6:00 PM","Oath Pizza - Nantucket","Nantucket, MA",9.3
"918","8/11/17 6:00 PM","Speedy Romeo","New York, NY",8.3
"919","8/10/17 6:00 PM","Tavola","New York, NY",6.3
"920","8/9/17 6:00 PM","Sacco Pizza","New York, NY",8.1
"921","8/8/17 6:00 PM","New Park Pizza","Howard Beach, NY",7.8
"922","8/7/17 4:00 PM","Pies on Wheels","Saratoga Springs, NY",6.5
"923","8/4/17 4:00 PM","Nove Italian Restaurant","Gansevoort, NY",8.6
"924","8/1/17 6:00 PM","Song E Napule","New York, NY",7.7
"925","7/31/17 6:00 PM","La Vera Pizzeria & Restauran...","New York, NY",6.2
"926","7/27/17 6:00 PM","Manhattan Brick Oven Pizza","New York, NY",7.9
"927","7/26/17 6:00 PM","Ben's Pizzeria","New York, NY",5.4
"928","7/25/17 6:00 PM","Emily - West Village","New York, NY",7.2
"929","7/24/17 6:00 PM","Numero 28 Pizzeria - West Vi...","New York, NY",8.2
"930","7/20/17 6:00 PM","310 Bowery Bar","New York, NY",8.1
"931","7/18/17 6:00 PM","Rubirosa","New York, NY",8.1
"932","7/17/17 6:00 PM","Alphonso's Pizzeria & Tratto...","New York, NY",6.2
"933","7/13/17 6:00 PM","Rizzo's Fine Pizza","New York, NY",8.6
"934","7/12/17 6:00 PM","WILD","New York, NY",4.1
"935","7/11/17 6:00 PM","Norma","New York, NY",7.8
"936","7/10/17 6:00 PM","Rossetti's Pizza","New York, NY",6.2
"937","7/7/17 6:00 PM","Big Nick's Burger & Pizza Jo...","New York, NY",4.2
"938","7/6/17 6:00 PM","Cafe Fiorello","New York, NY",7.2
"939","6/28/17 6:00 PM","Angelo Bellini","New York, NY",5.7
"940","6/27/17 6:00 PM","Merilu Pizza Al Metro","New York, NY",8.2
"941","6/26/17 6:00 PM","Black Sheep Pizza - Minneapo...","Minneapolis, MN",8.3
"942","6/23/17 6:00 PM","F & M Slice Pizza","New York, NY",0.2
"943","6/22/17 6:00 PM","Yankee Pizza","New York City, NY",4.8
"944","6/21/17 6:00 PM","Farinella Bakery Pizza","New York, NY",6.2
"945","6/20/17 6:00 PM","Capizzi","New York, NY",7.1
"946","6/19/17 6:00 PM","Patsy's Pizzeria","New York, NY",8.6
"947","6/16/17 6:00 PM","Pasta Lovers","New York, NY",4.8
"948","6/15/17 6:00 PM","Radio City Pizza","New York, NY",6.1
"949","6/14/17 6:00 PM","Saluggi's","New York, NY",8.2
"950","6/13/17 6:00 PM","Picciotto NYC","New York, NY",8.4
"951","6/12/17 6:00 PM","Borrelli's","East Meadow, NY",7.9
"952","6/9/17 6:00 PM","Saba's Pizza Upper East","New York, NY",8.4
"953","6/8/17 6:00 PM","Carve","New York, NY",4.1
"954","6/7/17 6:00 PM","Kesté Pizza & Vino","New York, NY",6.4
"955","6/6/17 6:00 PM","Claudio Pizzeria","New York, NY",6.4
"956","6/5/17 6:00 PM","Nizza","New York, NY",6.8
"957","6/2/17 6:00 PM","Olio e Piú","New York, NY",5.2
"958","6/1/17 6:00 PM","Regina Pizzeria","Mashantucket, CT",6.4
"959","5/31/17 6:00 PM","Pecorino","New York, NY",7.4
"960","5/30/17 6:00 PM","Fiore's Pizza","New York, NY",7
"961","5/26/17 6:00 PM","Intrepid Summer Movie Series","New York, NY",2.7
"962","5/25/17 6:00 PM","Muzzarella Pizza","New York, NY",6.6
"963","5/24/17 6:00 PM","Arturo's","New York, NY",7.9
"964","5/23/17 6:00 PM","Picasso Pizza","New York, NY",4.2
"965","5/22/17 6:00 PM","Baker's Pizza","New York, NY",7.3
"966","5/17/17 6:00 PM","Sutton Pizzeria","New York, NY",6.3
"967","5/17/17 4:00 PM","Halftime Pizza","Boston, MA",9.2
"968","5/16/17 6:00 PM","John's of Times Square","New York, NY",8.4
"969","5/15/17 6:00 PM","Pizza Park","New York, NY",4
"970","5/12/17 6:00 PM","Cafe Daniello's","New York, NY",8.1
"971","5/11/17 6:00 PM","Kiss My Slice","New York, NY",7.1
"972","5/9/17 6:00 PM","Sofia Pizza Shoppe","New York, NY",7.9
"973","5/4/17 6:00 PM","IPizzaNY","New York, NY",2.1
"974","5/3/17 6:00 PM","Uncle Mario's Brick Oven Piz...","New York, NY",7.1
"975","5/2/17 6:00 PM","Pranzo Pizza & Pasta","New York, NY",5.9
"976","5/1/17 6:00 PM","The Grotto Pizzeria & Ristor...","New York, NY",3.3
"977","4/28/17 6:00 PM","Neapolitan Express","New York, NY",8.1
"978","4/27/17 6:00 PM","Phil's Pizza","New York, NY",7.7
"979","4/26/17 7:00 PM","Snacks","Las Vegas, NV",5
"980","4/26/17 6:00 PM","Georgio Pizzeria","New York, NY",6.4
"981","4/25/17 6:00 PM","Da Vinci Pizza","New York, NY",2.5
"982","4/24/17 6:00 PM","Pizza Gaga","New York, NY",0.9
"983","4/21/17 6:00 PM","Adrienne's Pizzabar","New York, NY",4.8
"984","4/20/17 6:00 PM","Open Market","New York, NY",0.1
"985","4/19/17 6:00 PM","Santarpio's Pizza","Boston, MA",8.2
"986","4/18/17 6:00 PM","Cucina Bene","New York, NY",7.1
"987","4/17/17 6:00 PM","Underground Pizza","New York, NY",5.9
"988","4/14/17 6:00 PM","Justino's Pizzeria","New York, NY",7.4
"989","4/12/17 6:00 PM","Highline Pizzeria","New York, NY",1.7
"990","4/11/17 8:00 PM","Luigi's Gourmet Grill","New York, NY",8.1
"991","4/10/17 6:00 PM","Mariella Pizza","New York, NY",3.7
"992","4/8/17 6:00 PM","Pizza Hut","Augusta, GA",0
"993","4/5/17 6:00 PM","Pizza Joint","Augusta, GA",6.6
"994","4/3/17 6:00 PM","Rose's Pizza","New York, NY",8.1
"995","3/31/17 6:00 PM","Coppola's East","New York, NY",4.2
"996","3/29/17 6:00 PM","Patrizia's Pizza and Pasta","New York, NY",7.9
"997","3/27/17 6:00 PM","XS Nightclub","Las Vegas, NV",7.8
"998","3/23/17 6:00 PM","Secret Pizza","Las Vegas, NV",3.4
"999","3/21/17 6:00 PM","Slice","New York, NY",6.2
"1000","3/20/17 6:00 PM","Previti Pizza","New York, NY",4.9
"1001","3/17/17 6:00 PM","Aperitivo Pizza Bar","New York, NY",6.8
"1002","3/15/17 6:00 PM","Don Giovanni Ristorante","New York, NY",4.6
"1003","3/14/17 6:00 PM","Champion Pizza","New York, NY",8.1
"1004","3/13/17 6:00 PM","Pisa Pizza","New York, NY",8.1
"1005","3/9/17 6:00 PM","Brunetti Pizza","New York, NY",8.2
"1006","3/8/17 6:00 PM","Grimaldi's Pizzeria","Brooklyn, NY",8
"1007","3/7/17 6:00 PM","Pizza Mercato","New York, NY",2.1
"1008","3/6/17 6:00 PM","Juliana's","Brooklyn, NY",6.9
"1009","3/3/17 6:00 PM","Fox's Pizza Den","Charleston, WV",1.2
"1010","3/2/17 6:00 PM","Ignazio's","Brooklyn, NY",8.7
"1011","3/1/17 6:00 PM","L & B Spumoni Gardens","Brooklyn, NY",7.4
"1012","2/28/17 6:00 PM","Di Fara Pizza","Brooklyn, NY",9.4
"1013","2/27/17 6:00 PM","Belmora Pizza & Restaurant","New York, NY",6.4
"1014","2/23/17 6:00 PM","Pizza By Certé","New York, NY",6.6
"1015","2/22/17 6:00 PM","My Pie Pizzeria Romana","New York, NY",4.3
"1016","2/15/17 6:00 PM","Pizza Da Solo","New York, NY",7.8
"1017","2/14/17 6:00 PM","Teresa's Brick Oven Pizza & ...","New York, NY",7.3
"1018","2/13/17 6:00 PM","Royal Pizza","New York, NY",7.5
"1019","2/9/17 6:00 PM","Harry's Italian Pizza Bar","New York, NY",7.3
"1020","2/8/17 6:00 PM","Kiss My Slice","New York, NY",6.3
"1021","1/27/17 6:00 PM","Sparky's Pizzeria and Grill","Jackson, TN",7.2
"1022","1/26/17 6:00 PM","D Napoli Pizza","New York, NY",5.2
"1023","1/24/17 6:00 PM","Cassiano's","New York, NY",6.6
"1024","1/23/17 6:00 PM","Uncle Paul's Pizza","New York, NY",5.1
"1025","1/20/17 6:00 PM","Gotham Pizza","New York, NY",6.9
"1026","1/19/17 6:00 PM","Luigi's Pizza","New York, NY",8.4
"1027","1/18/17 6:00 PM","Giuseppe's Pizza","New York, NY",6.2
"1028","1/17/17 6:00 PM","Pazza Notte","New York, NY",4.8
"1029","1/16/17 6:00 PM","Angelo's Coal Oven Pizzeria","New York, NY",9.3
"1030","1/13/17 6:00 PM","Bella Vita Pizzeria","New York, NY",5.8
"1031","1/12/17 6:00 PM","PizzArte","New York, NY",8.1
"1032","1/11/17 6:00 PM","Pizzeria Trentatre","New York, NY",6.4
"1033","1/10/17 6:00 PM","Little Gio's Pizza","New York, NY",5.9
"1034","1/9/17 6:00 PM","Rosario's Pizza","New York, NY",5.1
"1035","1/6/17 6:00 PM","Proto's Pizza","New York, NY",7.2
"1036","1/5/17 6:00 PM","Pizza Italia","New York, NY",4.2
"1037","1/4/17 5:00 PM","Joe's Pizza","New York, NY",7.8
"1038","1/3/17 6:00 PM","Café Muse","New York, NY",0
"1039","12/22/16 6:00 PM","Mike's Pizza","New York, NY",7.7
"1040","12/21/16 6:00 PM","Prince Street Pizza","New York, NY",8.6
"1041","12/20/16 6:00 PM","Nick's Pizza Bar","New York, NY",6.9
"1042","12/19/16 6:00 PM","La Bellezza","New York, NY",7.8
"1043","12/16/16 6:00 PM","Denino's Greenwich Village","New York, NY",9
"1044","12/15/16 6:00 PM","Rocky's Number II","New York, NY",2.8
"1045","12/14/16 6:00 PM","Garlic New York Pizza Bar","New York, NY",6.8
"1046","12/13/16 6:00 PM","Pronto Pizza","New York, NY",4.2
"1047","12/12/16 6:00 PM","Artichoke Basille's Pizza","New York, NY",7.9
"1048","12/9/16 6:00 PM","Gaslight Pizzeria","New York, NY",4.9
"1049","12/8/16 6:00 PM","Stella's Pizza","New York, NY",6.2
"1050","12/7/16 6:00 PM","Filaga Pizzeria Siciliana","New York, NY",7.4
"1051","12/6/16 6:00 PM","Abitino's Pizzeria","New York, NY",5.8
"1052","12/5/16 6:00 PM","Lombardi's Pizza","New York, NY",6.2
"1053","12/1/16 6:00 PM","Famous Original Ray's Pizza","New York, NY",6.2
"1054","11/30/16 6:00 PM","Cavallo's Pizzeria","New York, NY",7.4
"1055","11/29/16 6:00 PM","Obicà Mozzarella Bar Pizza e...","New York, NY",6.8
"1056","11/28/16 6:00 PM","Florian","New York, NY",7.4
"1057","11/28/16 6:00 PM","Lunetta Pizza & Restaurant","New York, NY",8.1
"1058","11/18/16 6:00 PM","99 Cent Best & Fresh Pizza","New York, NY",4.8
"1059","11/17/16 6:00 PM","Dirty Water Dough","Boston, MA",7.1
"1060","11/16/16 6:00 PM","Ribalta Pizza","New York, NY",3.2
"1061","11/15/16 6:00 PM","Pie By The Pound","New York, NY",7.6
"1062","11/14/16 6:00 PM","Blaze Pizza","Los Angeles, CA",0
"1063","11/11/16 6:00 PM","Ciro's Pizzeria & Beerhouse","San Diego, CA",7.4
"1064","11/9/16 6:00 PM","John's of Bleecker Street","New York, NY",9.3
"1065","11/8/16 6:00 PM","Libretto's Pizzeria","New York, NY",3.9
"1066","11/8/16 6:00 PM","Brick Oven Pizza 33","New York, NY",8.2
